userID,carID,Rating,Date
2498,640,4, 04/24/2015
105578,640,5, 09/02/2015
48384,640,5, 04/30/2016
36888,640,5, 04/30/2016
49520,640,5, 01/02/2016
129411,640,4, 08/28/2015
158436,640,4, 05/27/2015
135878,640,5, 02/06/2016
42193,640,4, 07/14/2016
165519,640,4, 06/21/2016
33152,640,5, 08/11/2016
35787,640,5, 09/28/2016
63628,640,5, 02/26/2018
100471,640,4, 12/07/2015
88513,640,3, 02/15/2016
56858,640,5, 03/09/2016
78297,640,5, 04/17/2016
65146,640,4, 02/07/2016
32649,640,5, 08/09/2016
49393,640,1, 12/09/2017
39923,640,4, 09/03/2016
11596,640,4, 09/05/2016
95562,640,4, 01/11/2019
38758,640,4, 01/23/2019
148141,640,3, 02/17/2019
32797,640,3, 07/29/2015
115151,640,1, 03/09/2016
57636,640,5, 07/23/2016
21839,640,3, 03/22/2017
81569,640,2, 06/25/2017
38839,640,5, 08/23/2016
56038,640,2, 03/29/2016
95571,640,5, 01/08/2018
109573,640,5, 07/25/2015
51826,640,5, 10/04/2019
9495,640,5, 01/24/2016
119848,268,5, 09/09/2017
102085,268,4, 12/15/2016
117414,268,5, 07/20/2017
96286,268,5, 12/12/2016
63909,268,5, 04/22/2017
22006,268,5, 11/30/2017
69170,268,1, 10/16/2016
95474,268,1, 04/11/2018
20764,268,1, 01/16/2017
85609,268,5, 09/15/2017
72682,268,1, 11/16/2017
72640,268,4, 08/31/2018
2970,268,5, 07/05/2020
59046,268,5, 03/14/2020
22736,268,3, 03/21/2018
112689,268,1, 12/05/2019
63875,268,5, 10/13/2017
55539,268,5, 07/28/2020
204805,41,4, 01/16/2019
40699,41,5, 01/26/2019
19716,41,5, 03/15/2019
40365,41,5, 07/17/2019
65235,41,3, 02/13/2020
38371,41,2, 11/01/2019
98305,176,5, 05/14/2020
104494,176,5, 07/04/2020
32756,176,5, 08/07/2020
85015,176,4, 09/29/2020
69336,176,3, 04/11/2020
90632,176,5, 10/12/2020
28005,176,5, 03/21/2020
115455,176,2, 07/03/2020
123687,176,2, 07/31/2020
37300,176,5, 03/09/2020
55097,176,5, 11/23/2020
79690,176,5, 11/24/2020
88534,176,4, 12/02/2020
65715,766,4, 09/05/2015
176462,766,4, 08/08/2010
136993,766,5, 05/20/2015
73878,766,3, 05/16/2015
146424,766,4, 02/06/2010
195663,766,3, 02/07/2013
133518,766,4, 05/21/2012
169404,766,3, 06/24/2010
207086,766,3, 01/02/2014
23919,766,5, 06/07/2017
26732,766,4, 05/14/2010
133876,766,5, 07/01/2018
188832,766,4, 10/23/2004
160688,766,4, 06/23/2010
55373,766,4, 02/17/2010
19730,766,4, 04/03/2010
54849,766,2, 07/18/2005
35214,766,4, 08/03/2005
51829,766,4, 07/26/2007
71738,766,4, 03/23/2008
51785,766,2, 12/03/2010
119238,766,3, 04/04/2009
52891,766,4, 02/24/2009
147817,766,4, 03/30/2005
4504,766,4, 08/18/2005
40031,766,3, 01/05/2005
35451,766,4, 05/11/2005
56038,766,4, 06/21/2005
4498,766,4, 08/19/2005
121712,766,4, 01/12/2018
30967,766,5, 01/30/2019
9354,766,5, 03/29/2019
119014,766,4, 08/22/2008
73715,766,2, 09/21/2009
9532,766,1, 12/11/2017
42778,766,3, 03/27/2010
128170,766,3, 02/27/2006
51965,766,4, 05/11/2005
147716,766,2, 05/23/2005
58740,766,4, 06/19/2008
1236,766,4, 07/06/2008
79038,766,5, 08/01/2008
12630,766,5, 12/07/2008
16573,766,4, 01/02/2008
49654,766,4, 09/04/2009
143836,766,4, 01/05/2011
189287,766,5, 12/04/2004
167626,766,4, 12/22/2004
21180,766,5, 01/06/2005
53609,766,5, 01/13/2005
119886,766,4, 01/14/2005
49975,766,4, 02/01/2005
3899,766,4, 02/13/2005
58808,766,5, 02/13/2005
41155,766,5, 02/12/2005
70488,766,4, 02/13/2005
113688,766,5, 02/13/2005
198670,766,4, 02/17/2005
144900,766,4, 02/26/2005
46980,766,4, 03/25/2005
7567,766,5, 03/29/2005
44849,766,5, 03/29/2005
193222,766,4, 03/29/2005
13022,766,4, 04/09/2005
21182,766,4, 04/10/2005
165409,766,4, 04/11/2005
58237,766,4, 04/28/2005
90285,766,4, 05/13/2005
108337,766,4, 05/14/2005
120618,766,4, 05/14/2005
158847,766,2, 05/17/2005
77132,766,5, 06/11/2005
118631,766,4, 06/12/2005
121585,766,4, 06/12/2005
90854,766,4, 06/15/2005
30305,766,4, 06/15/2005
106071,766,4, 06/26/2005
40460,766,4, 06/28/2005
8770,766,4, 06/28/2005
15853,766,4, 06/30/2005
47179,766,4, PA
132757,766,4, 07/07/2005
196108,766,4, 07/07/2005
43302,766,5, 07/10/2005
77973,766,5, 07/10/2005
